time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
80.39999999999971, 91.95999999999589, 40, 3.8694981129163932, 0.04600710740204715, 346.12157275419196, 849.5893696063499, 2000, 1237.7909219933413, 232.46924996197583, 414.0379710438469, 359.862950388533, 419.53016623701956, 366.195772806372, 9520.530081603034, 618210.4805371255, 1.555397400628594, 618283.7849555642, 18283.784955564188, 625337.9297555764, 9672.808355751504, 414.7976425889404, 1961.6898047226339, 2449.9717053334825, 
80.4999999999997, 91.94999999999588, 40, 3.8442575193958306, 0.04570700473676462, 345.34737187048074, 849.3962852820016, 2000, 1237.9500048694008, 233.59980000791722, 415.38412911300975, 360.1154145462658, 420.9034910898776, 366.49609346628114, 9562.068494514335, 618246.4920785801, 1.5553311259775433, 618320.4332070578, 18320.433207057766, 625385.1434534419, 9738.388143441733, 416.14872318825934, 1960.249015501939, 2449.651657483675, 
80.5999999999997, 91.93999999999588, 40, 3.8191609894415675, 0.04540861494167198, 344.5722788328558, 849.2031578792116, 2000, 1238.112545425515, 234.7284173851051, 416.73060663468056, 360.3691378749379, 422.27725780169703, 366.7979404017984, 9603.741555177803, 618282.5289923676, 1.5552646420953289, 618357.1116345768, 18357.11163457681, 625432.4448529698, 9804.228957316822, 417.5001594370624, 1958.8077141804074, 2449.3315748252485, 
80.69999999999969, 91.92999999999587, 40, 3.794207748815149, 0.045111928811319146, 343.79628786967965, 849.0099870404052, 2000, 1238.2785222367131, 235.85511714750328, 418.0774074395874, 360.6241185405722, 423.65147053566005, 367.1013127232804, 9645.549295921763, 618318.5914042216, 1.5551979489795236, 618393.8203906317, 18393.820390631678, 625479.83415961, 9870.331458247812, 418.8519550444895, 1957.3658967134243, 2449.0114573506307, 
80.79999999999968, 91.91999999999587, 40, 3.769397028110878, 0.04481693719771599, 343.0193935631292, 848.8167724087269, 2000, 1238.447913855745, 236.97991411246892, 419.4245353364002, 360.8803547249499, 425.02613343409377, 367.4062095579905, 9687.491749455403, 618354.6794396942, 1.5551310466272024, 618430.5596276454, 18430.559627645416, 625527.3115798339, 9936.696310233094, 420.204113697559, 1955.9235590768185, 2448.6913050522453, 
80.89999999999968, 91.90999999999586, 40, 3.7447280627149873, 0.0445236310098469, 342.2415908442536, 848.6235136280369, 2000, 1238.620698813264, 238.1028228643196, 420.7719941116972, 361.1378446253606, 426.40125061843224, 367.7126300498508, 9729.568948866572, 618390.7932241567, 1.5550639350349458, 618467.3294979554, 18467.32949795539, 625574.877321128, 10003.324180392041, 421.5566390611251, 1954.4806972669185, 2448.3711179225165, 
80.99999999999967, 91.89999999999586, 40, 3.7202000927652232, 0.04423200121319028, 341.46287498810347, 848.4302103429055, 2000, 1238.796855618022, 239.2238577578339, 422.11978752993093, 361.3965864543565, 427.77682618917737, 368.0205733591963, 9771.780927619566, 618426.9328828021, 1.5549966141988452, 618504.1301538149, 18504.130153814913, 625622.5315919878, 10070.215738958415, 422.90953477783125, 1953.037307300613, 2448.050895953864, 
81.09999999999967, 91.88999999999585, 40, 3.695812363110662, 0.04394203882924074, 340.68324160890944, 848.2368621986082, 2000, 1238.976362757083, 240.34303292171376, 423.4679193333949, 361.65657843951004, 429.1528642258614, 368.3300386625337, 9814.127719552906, 618463.098540646, 1.5549290841145058, 618540.9617473951, 18540.961747395108, 625670.2746019091, 10137.371659274035, 424.26280446807004, 1951.5933852154076, 2447.730639138704, 
81.19999999999966, 91.87999999999585, 40, 3.671564123272253, 0.04365373493503998, 339.9026866553555, 848.043468841122, 2000, 1239.1591986960334, 241.46036226195895, 424.81639324219043, 361.91781882317497, 430.52936878700916, 368.6410251523032, 9856.609358877125, 618499.2903225283, 1.5548613447770516, 618577.8244307863, 18577.824430786306, 625718.1065613838, 10204.79261778199, 425.61645172993224, 1950.1489270694879, 2447.410347469454, 
81.29999999999966, 91.86999999999584, 40, 3.647454627403718, 0.04336708066271191, 339.1212064059149, 847.8500299171213, 2000, 1239.3453418791962, 242.57585946519475, 426.16521295419346, 362.18030586225126, 431.90634391009974, 368.9535320366436, 9899.225880172546, 618535.5083531146, 1.5547933961811293, 618614.7183559994, 18614.718355999445, 625766.0276818919, 10272.479294020219, 426.9704801391657, 1948.7039289417748, 2447.090020938525, 
81.39999999999965, 91.85999999999584, 40, 3.6234831342525635, 0.04308206719899907, 338.3387974642231, 847.6565450739728, 2000, 1239.5347707298802, 243.68953800195857, 427.5143821450219, 362.44403782795337, 433.2837936115296, 369.267558539161, 9941.977318387047, 618571.7527568974, 1.554725238320913, 618651.6436749679, 18651.643674967927, 625814.0381758958, 10340.43237061498, 428.3248932491309, 1947.2583869319865, 2446.7696595383286, 
81.49999999999964, 91.84999999999583, 40, 3.5996489071218174, 0.042798685784807715, 337.55545675454397, 847.463013959732, 2000, 1239.7274636506133, 244.80141112991384, 428.86390446800283, 362.7090130055819, 434.6617218865751, 369.5831038987008, 9984.863708833847, 618608.023658198, 1.554656871190107, 618688.6005395489, 18688.600539548905, 625862.1382568338, 10408.652533274415, 429.6796945907593, 1945.812297160687, 2446.4492632612714, 
81.59999999999964, 91.83999999999583, 40, 3.575951213831799, 0.04251692771475326, 336.7711815172646, 847.2694362231379, 2000, 1239.923399023412, 245.91149189703026, 430.2137835541403, 362.9752296942986, 436.0401327093558, 369.90016736912327, 10027.885087189261, 618644.3211811674, 1.5545882947819518, 618725.5891015251, 18725.58910152514, 625910.3281391147, 10477.140470781746, 431.0348876725044, 1944.3656557693525, 2446.128832099759, 
81.69999999999963, 91.82999999999582, 40, 3.5523893266829862, 0.04223678433671881, 335.9859693045201, 847.0758115136105, 2000, 1240.1225552100038, 247.01979314466735, 431.5640230120834, 363.242686206905, 437.4190300327975, 370.218748219081, 10071.04148949047, 618680.6454497881, 1.5545195090892276, 618762.6095126057, 18762.609512605704, 625958.6080381107, 10545.896874988952, 432.3904759803035, 1942.9184589204228, 2445.808366046195, 
81.79999999999963, 91.81999999999582, 40, 3.5289625224179964, 0.041958247051403066, 335.19981797575554, 846.8821394812452, 2000, 1240.324910552155, 248.12632751068702, 432.9146264280941, 363.5113808696235, 438.798417788596, 370.5388457318014, 10114.33295213328, 618716.9965878751, 1.554450514104258, 618799.6619244287, 18799.661924428656, 626006.9781701529, 10614.922440810178, 433.7464629775327, 1941.4707027973582, 2445.487865092978, 
81.89999999999962, 91.80999999999581, 40, 3.505670082185478, 0.04168130731189107, 334.41272569349456, 846.6884197768101, 2000, 1240.5304433718911, 249.2311074324184, 434.2655973660161, 363.78131202188285, 440.17829988718086, 370.86045920487095, 10157.759511869881, 618753.3747190773, 1.554381309818915, 618836.7464885613, 18836.74648856127, 626055.4387525248, 10684.217866215207, 435.10285210496545, 1940.0223836046919, 2445.1673292325077, 
81.99999999999962, 91.7999999999958, 40, 3.4825112915032563, 0.04140595662321597, 333.6246909190593, 846.4946520517414, 2000, 1240.7391319718072, 250.33414514964397, 435.6169393672432, 364.0524780161057, 441.5586802176798, 371.18358795002297, 10201.321205806606, 618789.7799668788, 1.5543118962246223, 618873.863356502, 18873.86335650203, 626103.990003456, 10753.783852222845, 436.4596467807293, 1938.5734975680905, 2444.846758457178, 
82.09999999999961, 91.7899999999958, 40, 3.4594854402220627, 0.04113218654192783, 332.8357124083677, 846.3008359581397, 2000, 1240.950954635373, 251.43545270751918, 436.96865595068874, 364.3248772174997, 442.9395626478828, 371.5082312929279, 10245.018071401675, 618826.2124546006, 1.5542422733123609, 618911.0126796822, 18911.01267968223, 626152.6321421183, 10823.621102894382, 437.8168504002628, 1937.1240409344036, 2444.5261527593825, 
82.1999999999996, 91.7799999999958, 40, 3.436591822490116, 0.04085998867567245, 332.0457892078336, 846.1069711487663, 2000, 1241.1658896272052, 252.5350419594222, 438.3207506127547, 364.5985080038518, 444.32095102420686, 371.83438857298756, 10288.85014646295, 618862.672305401, 1.554172441072672, 618948.1946094668, 18948.194609466824, 626201.3653886191, 10893.73032532709, 439.1744663362758, 1935.6740099717188, 2444.205512131512, 
82.2999999999996, 91.76999999999579, 40, 3.4138297367174, 0.040589354682766664, 331.25492065025827, 845.913057277039, 2000, 1241.3839151933971, 253.63292456978968, 439.67322682730133, 364.8733687653253, 445.7028491716616, 372.16205914313105, 10332.81746914568, 618899.1596422775, 1.5541023994956622, 618985.4092971563, 18985.409297156264, 626250.1899639965, 10964.11222964767, 440.53249793870765, 1934.223400969416, 2443.8848365659533, 
82.3999999999996, 91.75999999999578, 40, 3.391198485541076, 0.04032027627178713, 330.46310635085183, 845.7190939970305, 2000, 1241.605009561798, 254.72911201686009, 441.0260880456173, 365.1494579042599, 447.08526089381405, 372.4912423696145, 10376.920077950243, 618935.6745880679, 1.5540321485710067, 619022.6568939871, 19022.656893987092, 626299.1060902128, 11034.767529005669, 441.8909485346861, 1932.7722102382186, 2443.564126055093, 
82.49999999999959, 91.74999999999578, 40, 3.368697375790087, 0.04005274520114945, 329.67034620319595, 845.5250809634617, 2000, 1241.8291509423875, 255.82361559544813, 442.3793376963899, 365.4267738349746, 448.46818997275443, 372.8219376318225, 10421.158011719881, 618972.2172654514, 1.553961688287955, 619059.9375511344, 19059.937551134382, 626348.113990152, 11105.696939566915, 443.2498214284855, 1931.3204341102469, 2443.2433805913124, 
82.59999999999958, 91.73999999999577, 40, 3.3463257184513187, 0.03978675327870585, 328.87664037537496, 845.3310178316998, 2000, 1242.0563175275586, 256.9164464195951, 443.73297918567556, 365.7053149835736, 449.8516401690626, 373.15414432207376, 10465.531309638449, 619008.7877969499, 1.5538910186353336, 619097.2514197122, 19097.251419712207, 626397.2138876125, 11176.901180507053, 444.60911990148867, 1929.8680689390671, 2442.922600166993, 
82.69999999999958, 91.72999999999577, 40, 3.324082828635713, 0.03952229236134228, 328.0819893061236, 845.1369042577564, 2000, 1242.2864874924446, 258.0076154251984, 445.0870158968712, 365.98507978775496, 451.23561522177386, 373.4878618454281, 10510.040011228137, 619045.3863049286, 1.5538201396015516, 619134.5986507747, 19134.598650774686, 626446.4060073026, 11248.380974004891, 445.96884721214553, 1928.415111099746, 2442.6017847745134, 
82.79999999999957, 91.71999999999576, 40, 3.301968025543964, 0.03925935435457055, 327.28639370094703, 844.942739898281, 2000, 1242.5196389953037, 259.09713337265407, 446.4414511906851, 366.26606669662186, 452.62011884834624, 373.8230896194968, 10554.684156347204, 619082.0129115982, 1.5537490511746037, 619171.9793953183, 19171.97939531831, 626495.6905748365, 11320.137045235906, 447.32900659593366, 1926.9615569888992, 2442.2809344062475, 
82.89999999999957, 91.70999999999576, 40, 3.279980632433709, 0.03899793121213823, 326.4898545284092, 844.7485244105591, 2000, 1242.755750177824, 260.18501084937475, 447.7962884051088, 366.5482741704969, 454.00515474462736, 374.1598270742554, 10599.463785187716, 619118.6677390153, 1.5536777533420754, 619209.3938042823, 19209.3938042823, 626545.067816729, 11392.17012236564, 448.6896012653184, 1925.507403024742, 2441.9600490545695, 
82.99999999999956, 91.69999999999575, 40, 3.25811997658655, 0.03873801493563657, 325.6923730164181, 844.5542574525106, 2000, 1242.9947991654708, 261.27125827230157, 449.1515308553891, 366.83170068073866, 455.39072658482144, 374.4980736518588, 10644.378938273256, 619155.3509090834, 1.553606246091147, 619246.8420285498, 19246.842028549756, 626594.5379603897, 11464.480936543296, 450.0506344097177, 1924.0526456471364, 2441.639128711849, 
83.09999999999955, 91.68999999999575, 40, 3.2363853892748597, 0.03847959757410581, 324.89395064850555, 844.359938682683, 2000, 1243.236764067881, 262.3558858904147, 450.50718183400056, 367.1163447095613, 456.7768380214579, 374.83782880645975, 10689.429656456656, 619192.0625435543, 1.5535345294085978, 619284.3242189498, 19284.32421894977, 626644.1012341215, 11537.07022189503, 451.4121091954589, 1922.5972813176431, 2441.318173370454, 
83.19999999999955, 91.67999999999574, 40, 3.2147762057301796, 0.03822267122365946, 324.09458916028217, 844.1655677602521, 2000, 1243.4816229791672, 263.43890378711615, 451.8632446106181, 367.4022047498564, 458.163492685359, 375.17909200402823, 10734.615980917717, 619228.8027640294, 1.5534626032808103, 619321.8405262573, 19321.840526257292, 626693.7578671119, 11609.938715517399, 452.77402876574257, 1921.1413065195711, 2440.9971830227505, 
83.29999999999954, 91.66999999999574, 40, 3.193291765110377, 0.0379672280270938, 323.2942905357808, 843.9711443450155, 2000, 1243.729353978344, 264.52032188267845, 453.2197224320901, 367.6892793050176, 459.55069418560834, 375.52186272217506, 10779.937953160927, 619265.5716919599, 1.5533904676937746, 619359.3911011957, 19359.39110119571, 626743.5080894327, 11683.087157470958, 454.1363962406058, 1919.6847177580185, 2440.676157661101, 
83.39999999999954, 91.65999999999573, 40, 3.171931410468661, 0.03771326017351948, 322.4930570040033, 843.7766680973925, 2000, 1243.9799351296426, 265.60014993655466, 454.57661852241233, 367.9775668887675, 460.9384461095203, 375.8661404499767, 10825.395615013167, 619302.3694486488, 1.5533181226330925, 619396.9760944367, 19396.976094436715, 626793.3521320326, 11756.516290773681, 455.49921471688566, 1918.2275115599261, 2440.355097277867, 
83.49999999999953, 91.64999999999573, 40, 3.150694488721681, 0.03746075989798225, 321.6908910353851, 843.5821386784183, 2000, 1244.2333444829244, 266.6783975497299, 455.93393608270134, 368.2670660249875, 462.32675202260873, 376.2119246878027, 10870.989008621436, 619339.1961552512, 1.5532455680839823, 619434.5956566023, 19434.595656602294, 626843.2902267348, 11830.226861394278, 456.8624872681787, 1916.769684474122, 2440.0340018654047, 
83.59999999999953, 91.63999999999572, 40, 3.129580350618683, 0.03720971948109621, 320.8877953383831, 843.3875557497439, 2000, 1244.4895600740415, 267.75507416698713, 457.2916782911692, 368.55777524754944, 463.71561546855713, 376.5592149471458, 10916.718176450553, 619376.051932776, 1.5531728040312822, 619472.2499382654, 19472.24993826542, 626893.3226062317, 11904.219618245774, 458.22621694480773, 1915.3112330713684, 2439.712871416071, 
83.69999999999952, 91.62999999999572, 40, 3.1085883507104057, 0.036960131248674, 320.08377285604655, 843.1929189736298, 2000, 1244.7485599252452, 268.8301890791771, 458.64984830309794, 368.8496931001499, 465.1050399691884, 376.9080107504539, 10962.583161280863, 619412.936902086, 1.5530998304594554, 619509.9390899517, 19509.939089951687, 626943.449504082, 11978.495313179017, 459.59040677378533, 1913.8521539444039, 2439.3917059222176, 
83.79999999999951, 91.61999999999571, 40, 3.0877178473192095, 0.03671198757137165, 319.27882676272884, 842.9982280129473, 2000, 1245.0103220455258, 269.9037514253872, 460.0084492508149, 369.14281813614724, 466.4950290244359, 377.2583116309643, 11008.584006205945, 619449.8511838997, 1.5530266473525938, 619547.6632621393, 19547.663262139307, 626993.6711547051, 12053.054700976076, 460.9550597587787, 1912.3924437079932, 2439.070505376196, 
83.89999999999951, 91.60999999999571, 40, 3.066968202508305, 0.036465280864322734, 318.47296046071534, 842.8034825311722, 2000, 1245.2748244310533, 270.9757701951572, 461.3674842436681, 369.43714891840017, 467.88558611231383, 377.6101171325405, 11054.720754630313, 619486.7948987915, 1.5529532546944227, 619585.4226052612, 19585.422605261207, 627043.987793379, 12127.898539343618, 462.3201788800713, 1910.932098998968, 2438.749269770354, 
83.9999999999995, 91.5999999999957, 40, 3.04633878205193, 0.03622000358678373, 317.6661775769629, 842.6086821923835, 2000, 1245.5420450655677, 272.04625423061896, 462.7269563680022, 369.73268401910923, 469.27671468888855, 377.9634268095106, 11100.993450267113, 619523.7681671934, 1.5528796524683048, 619623.217269706, 19623.217269705958, 627094.3996562355, 12203.0275889066, 463.6857670945326, 1909.4711164762714, 2438.4279990970367, 
84.0999999999995, 91.5899999999957, 40, 3.0258289554061246, 0.03597614824178661, 316.85848195990866, 842.4138266612613, 2000, 1245.8119619207491, 273.11521222857857, 464.08686868713505, 370.02942201966044, 470.66841818825094, 378.31824022650875, 11147.402137135827, 619560.7711093953, 1.552805840657245, 619661.0474058181, 19661.047405818128, 627144.9069802559, 12278.442613201598, 465.0518273355817, 1908.0094928210012, 2438.1066933485863, 
