time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
42.649999999999714, 372.12927984650486, 40, 18.24492355949226, 0.21692636441449464, 1248.7921045978026, 3536.636578303936, 10000, 7066.699798461227, 1803.0111915788443, 212.21921222441154, 430.3873111618593, 210.4291104348587, 431.26537204820767, 2532.90101296698, 609594.2552180785, 1.5666412902029503, 609599.5173738454, 9599.517373845447, 619621.4031534118, 2338.4116480179587, 207.02558612349497, 2180.3992364293313, 4734.372325538895, 
42.69999999999971, 371.9793727888806, 40, 18.174764764844046, 0.21609219855980558, 1247.3004891733792, 3534.9616622505464, 10000, 7065.459940390544, 1807.0128051101196, 213.16909093207724, 430.6297242815339, 211.37049263225973, 431.51539440441053, 2543.559467513584, 609615.7867042925, 1.5666239533706023, 609621.0930519532, 9621.093051953241, 619656.2105515044, 2359.627829997957, 207.9474207847032, 2179.410347479141, 4733.028435758838, 
42.74999999999971, 371.82946573125633, 40, 18.10483523346828, 0.2152607585728366, 1245.8128815557486, 3533.28682914679, 10000, 7064.227859172712, 1811.0095813599437, 214.11918587282818, 430.87277320851035, 212.31204671276902, 431.76610250443485, 2554.2654268072256, 609637.330342953, 1.566606539927306, 609642.6812646515, 9642.681264651474, 619691.0775342118, 2380.946373322931, 208.8693707480603, 2178.4212341048933, 4731.684004284309, 
42.799999999999706, 371.6795586736321, 40, 18.035134285267752, 0.2144320363674472, 1244.3292145960131, 3531.6120787815585, 10000, 7063.00353314912, 1815.0015667910288, 215.06949826727939, 431.11645780764485, 213.25377380218347, 432.0174964473977, 2565.0189017205894, 609658.8861658433, 1.566589049864654, 609664.2820462282, 9664.282046228182, 619726.0042391286, 2402.3673992704007, 209.79143687601285, 2177.431895207393, 4730.3390306784395, 
42.8499999999997, 371.5296516160078, 40, 17.965661242487144, 0.21360602388534122, 1242.8494217284326, 3529.9374109444325, 10000, 7061.7869408456545, 1818.9888074362489, 216.02002933460855, 431.36077794985994, 214.19567502448865, 432.2695763386977, 2575.8199031873196, 609680.4542047408, 1.5665714831741537, 609685.8954309775, 9685.895430977456, 619760.9908045349, 2423.8910297176194, 210.71362002829704, 2176.44232968897, 4728.993514503833, 
42.8999999999997, 371.37974455838355, 40, 17.896415429705698, 0.21278271309597974, 1241.373436966815, 3528.262825425688, 10000, 7060.578060969336, 1822.971348901678, 216.9707802925786, 431.6057335120967, 215.13775150188127, 432.522342289968, 2586.6684422019484, 609702.0344914164, 1.566553839847227, 609707.5214531983, 9707.521453198278, 619796.0373693946, 2445.5173871423017, 211.63592106196168, 2175.452536453452, 4727.6474553225635, 
42.9499999999997, 371.2298375007593, 40, 17.827396173822166, 0.21196209599640198, 1239.9011949004, 3526.588322016286, 10000, 7059.376872405205, 1826.9492363700788, 217.92175235755985, 431.8513243772671, 216.0800043547908, 432.77579441903026, 2597.5645298198265, 609723.6270576352, 1.5665361198752106, 609729.1601471958, 9729.160147195798, 619831.144073357, 2467.2465946231523, 212.55834083138012, 2174.4625144061597, 4726.300852696174, 
42.999999999999694, 371.079930443135, 40, 17.758602804042766, 0.2111441646110823, 1238.432630689973, 3524.9139005078696, 10000, 7058.183354213181, 1830.9225146042168, 218.87294674455168, 432.09755043420637, 217.02243470190032, 433.0299328498484, 2608.508177157054, 609745.231935157, 1.5665183232493562, 609750.8115472817, 9750.811547281686, 619866.3110567568, 2489.0787758405045, 213.48088018826712, 2173.472262453883, 4724.953706185676, 
43.04999999999969, 370.93002338551076, 40, 17.690034651872637, 0.21032891099182843, 1236.967680064249, 3523.2395606927666, 10000, 7056.99748562483, 1834.8912279499073, 219.82436466720387, 432.3444115776267, 217.96504366016802, 433.28475771248304, 2619.499395390414, 609766.8491557358, 1.5665004499608306, 609772.4756877734, 9772.475687773433, 619901.5384606138, 2511.014055076958, 214.4035399816951, 2172.481779504873, 4723.60601535155, 
43.09999999999969, 370.7801163278865, 40, 17.621691051099866, 0.20951632721759172, 1235.5062793157638, 3521.5653023639766, 10000, 7055.819246040425, 1838.8554203395265, 220.77600733783763, 432.59190770807027, 218.9078323448472, 433.54026914304603, 2630.538195757306, 609788.4787511212, 1.5664825000007154, 609794.152602996, 9794.152602995979, 619936.8264266343, 2533.0525572179627, 215.3263210581065, 2171.4910644688216, 4722.257779753742, 
43.149999999999686, 370.63020927026224, 40, 17.553571337787407, 0.20870640539437085, 1234.048365297335, 3519.8911253151778, 10000, 7054.648615025791, 1842.8151352949994, 221.72787596746616, 432.84003873186293, 219.8508018695065, 433.7964672836556, 2641.624589555679, 609810.1207530578, 1.5664644733600086, 609815.8423272809, 9815.842327280901, 619972.1750972113, 2555.1944077524677, 216.249224261329, 2170.5001162568515, 4720.908998951667, 
43.19999999999968, 370.480302212638, 40, 17.485674850259905, 0.20789913765505535, 1232.5938754181989, 3518.217029340716, 10000, 7053.485572309335, 1846.7704159311002, 222.67997176581494, 433.0888045610687, 220.79395334605044, 434.0533522823914, 2652.7585881439695, 609831.7751932858, 1.5664463700296234, 609837.5448949672, 9837.544894967228, 620007.5846154239, 2577.4397327736847, 217.1722504325948, 2169.5089337814957, 4719.559672504202, 
43.24999999999968, 370.3303951550137, 40, 17.41800092909097, 0.20709451615927427, 1231.142747640194, 3516.543014235599, 10000, 7052.330097779118, 1850.7213049587112, 223.6322959413415, 433.3382051134438, 221.73728788473773, 434.31092429325076, 2663.9402029410367, 609853.4421035415, 1.5664281900003882, 609859.2603404021, 9859.260340402136, 620043.0551250397, 2599.7886589795476, 218.09540041054552, 2168.5175159566916, 4718.209799969691, 
43.29999999999968, 370.18048809738946, 40, 17.350548917094557, 0.2062925330932936, 1229.6949204742602, 3514.869079795504, 10000, 7051.182171479835, 1854.6678446877754, 224.58484970125502, 433.5882403123918, 222.68080659420113, 434.56918347610394, 2675.1694454260996, 609875.121515557, 1.5664099332630483, 609880.9886979404, 9880.988697940367, 620078.5867705136, 2622.2413136733753, 219.01867503124643, 2167.5258616977685, 4716.859380905938, 
43.349999999999675, 370.0305810397652, 40, 17.283318159312344, 0.20549318066986624, 1228.2503329766791, 3513.1952258167653, 10000, 7050.041773609948, 1858.610077030522, 225.53763425153542, 433.8389100869184, 223.62451058146607, 434.828129996651, 2686.446327138676, 609896.8134610615, 1.5663915998082647, 609902.7300019449, 9902.730001944932, 620114.1796969884, 2644.797824764861, 219.94207512821254, 2166.53396992142, 4715.508414870214, 
43.39999999999967, 369.88067398214093, 40, 17.21630800300164, 0.2046964511280883, 1226.8089247453718, 3511.521452096373, 10000, 7048.9088845188535, 1862.5480435046184, 226.49065079695217, 434.09021437158714, 224.56840095196816, 435.0877640263783, 2697.7708596785237, 609918.51797178, 1.5663731896266146, 609924.4842867877, 9924.484286787687, 620149.8340502968, 2667.4583207702685, 220.8656015324012, 2165.541839545713, 4714.156901419249, 
43.44999999999967, 369.7307669245167, 40, 17.149517797625844, 0.20390233673328553, 1225.3706359164044, 3509.8477584319726, 10000, 7047.783484703988, 1866.4817852361548, 227.4439005410827, 434.342153106475, 225.51247880957243, 435.34808574251554, 2709.143054705578, 609940.2350794354, 1.5663547027085918, 609946.2515868491, 9946.251586849103, 620185.5499769604, 2690.2229308134615, 221.7892550722392, 2164.5494694900576, 4712.804840109236, 
43.499999999999666, 369.5808598668924, 40, 17.0829468948428, 0.203110829776875, 1223.9354071603607, 3508.1741446218593, 10000, 7046.66555480806, 1870.4113429627296, 228.3973846863306, 434.5947262371286, 226.4567452565901, 435.6090953279928, 2720.5629239398945, 609961.9648157472, 1.5663361390446067, 609968.0319365187, 9968.031936518732, 620221.3276241904, 2713.091784626491, 222.7130365736303, 2163.556858675203, 4711.452230495824, 
43.54999999999966, 369.43095280926815, 40, 17.01659464849219, 0.20232192257621512, 1222.5031796786727, 3506.500610464971, 10000, 7045.555075616328, 1874.3367570366, 229.35110443394328, 434.84793371452065, 227.40120139379547, 435.870792971399, 2732.0304791615918, 609983.707212433, 1.5663174986249861, 609989.825370196, 9989.82537019602, 620257.1671398892, 2736.0650125501897, 223.63694685996256, 2162.5640060232263, 4710.099072134128, 
43.59999999999966, 369.2810457516439, 40, 16.95046041458763, 0.20153560747451166, 1221.0738952003069, 3504.827155760895, 10000, 7044.452028053787, 1878.2580674275018, 230.30506098402938, 435.1017754950066, 228.34584832044465, 436.1331788669387, 2743.545732210793, 610005.4623012077, 1.5662987814399745, 610011.6319222896, 10011.631922289613, 620293.0686726499, 2759.14274553501, 224.56098675212561, 2161.5709104575194, 4708.745364578714, 
43.64999999999966, 369.1311386940196, 40, 16.88454355130416, 0.20075187684066906, 1219.6474959781408, 3503.1537803098568, 10000, 7043.356393182515, 1882.1753137257456, 231.25925553557593, 435.3562515402818, 229.29068713428987, 436.39625321439127, 2755.108694987572, 610027.2301137847, 1.5662799874797326, 610033.4516272182, 10033.451627218165, 620329.0323717574, 2782.325115141662, 225.4851570685184, 2160.5775709027766, 4707.39110738361, 
43.699999999999655, 368.98123163639536, 40, 16.818843418965876, 0.1999707230691434, 1218.2239247853745, 3501.480483912717, 10000, 7042.2681521990635, 1886.0885351453026, 232.21368928646504, 435.6113618173387, 230.23571893159757, 436.6600162190691, 2766.7193794518953, 610049.0106818755, 1.566261116734339, 610055.2845194112, 10055.284519411158, 620365.0583871896, 2805.61225354183, 226.40945862505978, 2159.5839862849857, 4706.036300102299, 
43.74999999999965, 368.8313245787711, 40, 16.75335938003889, 0.19919213857985854, 1216.803124912343, 3499.807266370973, 10000, 7041.187286431708, 1889.9977705265087, 233.16836343349038, 435.8671062984249, 231.18094480716329, 436.92446809177676, 2778.3777976235697, 610070.8040371904, 1.5662421691937891, 610077.130633308, 10077.13063330797, 620401.1468696167, 2829.0042935188867, 227.33389223519885, 2158.5901555314185, 4704.68094228772, 
43.79999999999965, 368.68141752114684, 40, 16.688090799117674, 0.198416115818044, 1215.3850401628747, 3498.134127486754, 10000, 7040.11377733796, 1893.9030583391968, 234.12327917237323, 436.1234849610009, 232.1263658543275, 437.1896090487699, 2790.0839615821883, 610092.6102114385, 1.5662231448479964, 610098.9900033592, 10098.990003359155, 620437.297970403, 2852.5013684686533, 228.25845870992603, 2157.596077570617, 4703.325033492268, 
43.849999999999646, 368.5315104635226, 40, 16.62303704291636, 0.19764264725413125, 1213.969614851027, 3496.461067062819, 10000, 7039.047606501924, 1897.8044366854892, 235.0784376977783, 436.3804977876984, 233.07198316499125, 437.45543931171517, 2801.837883467077, 610114.4292363279, 1.5662040436867917, 610120.8626640261, 10120.862664026092, 620473.5118416067, 2876.1036124000593, 229.18315885777997, 2156.6017513323877, 4701.968573267789, 
43.89999999999964, 368.3816034058983, 40, 16.558197480256666, 0.19687172538361045, 1212.5567937976002, 3494.7880849025464, 10000, 7037.988755631826, 1901.7019433027858, 236.03384020332916, 436.6381447662792, 234.0177978296306, 437.72195910764975, 2813.6395754772434, 610136.2611435662, 1.5661848656999233, 610142.7486497818, 10142.748649781803, 620509.7886359816, 2899.8111599359495, 230.1079934848593, 2155.6071757477907, 4700.611561165585, 
43.94999999999964, 368.23169634827406, 40, 16.49357148205931, 0.196103342726928, 1211.146522326921, 3493.1151808099457, 10000, 7036.937206557461, 1905.5956155665076, 236.98948788162343, 436.8964258895939, 234.9638109373121, 437.98916866894166, 2825.4890498713244, 610158.1059648608, 1.5661656108770585, 610164.6479951106, 10164.647995110601, 620546.1285069771, 2923.624146313718, 231.03296339482736, 2154.6123497491308, 4699.253996736407, 
43.99999999999964, 368.0817892906498, 40, 16.4291584213324, 0.19533749182934895, 1209.7387462634304, 3491.4423545896416, 10000, 7035.89294122774, 1909.4854904930394, 237.9453819242476, 437.1553411555413, 235.9100235757054, 438.2570682332504, 2837.3863189675367, 610179.9637319185, 1.5661462792077816, 610186.5607345088, 10186.560734508792, 620582.5316087392, 2947.54270738623, 231.95806938892787, 2153.6172722699434, 4697.895879530462, 
44.049999999999635, 367.93188223302553, 40, 16.364957673160603, 0.19457416526082777, 1208.3334119283436, 3489.769606046871, 10000, 7034.855941708293, 1913.3716047425896, 238.90152352179163, 437.4148905670278, 236.85643683109953, 438.5256580434871, 2849.331395143626, 610201.8344764468, 1.5661268706815956, 610208.4869024851, 10208.486902485136, 620618.9980961113, 2971.5669796223656, 232.88331226598459, 2152.6219422449963, 4696.537209097401, 
44.09999999999963, 367.78197517540127, 40, 16.300968614697066, 0.19381335561591262, 1206.9304661365345, 3488.096934987494, 10000, 7033.826190178984, 1917.2539946218421, 239.85791386386305, 437.67507413192743, 237.803051788415, 438.7949383477764, 2861.3242908368193, 610223.7182301534, 1.5661073852879221, 610230.4265335604, 10230.426533560385, 620655.528124635, 2995.697100107916, 233.80869282241517, 2151.626358610271, 4695.177984986329, 
44.14999999999963, 367.632068117777, 40, 16.237190625151673, 0.19305505551360552, 1205.5298561931697, 3486.424341217976, 10000, 7032.8036689315795, 1921.1326960868728, 240.81455413910106, 437.9358918630419, 238.74986953121794, 439.0649093994171, 2873.365018543774, 610245.6150247466, 1.566087823016101, 610252.3796622681, 10252.379662268097, 620692.1218505504, 3019.9332065463127, 234.73421185223714, 2150.630520302961, 4693.818206745799, 
44.199999999999626, 367.48216106015275, 40, 16.1736230857811, 0.1922992575972443, 1204.1315298904915, 3484.751824545391, 10000, 7031.788360367406, 1925.0077447458889, 241.7714455351901, 438.1973437780611, 239.6968911417329, 439.33557145684426, 2885.4535908205335, 610267.5248919355, 1.5660681838553911, 610274.3463231549, 10274.346323154867, 620728.7794307979, 3044.2754372593636, 235.65987014707412, 2149.6344262614602, 4692.457873923811, 
44.24999999999962, 367.3322540025285, 40, 16.1102653798802, 0.19154595453440007, 1202.735435504723, 3483.0793847774253, 10000, 7030.780246994972, 1928.8791758618918, 242.7285892388732, 438.45942989952385, 240.64411770085562, 439.606924783591, 2897.5900202824773, 610289.4478634305, 1.5660484677949695, 610296.3265507801, 10296.326550780097, 620765.5010230178, 3068.7239311880257, 236.58566849616292, 2148.63807542536, 4691.096986067811, 
44.29999999999962, 367.1823469449042, 40, 16.04711689276949, 0.19079513901672832, 1201.3415217926972, 3481.4070217223566, 10000, 7029.779311427789, 1932.747024355573, 243.68598643596505, 438.72215025477885, 241.591550288166, 439.8789696482507, 2909.7743196042757, 610311.3839709433, 1.566028674823933, 610318.3203797172, 10318.320379717159, 620802.2867855526, 3093.2788278931885, 237.5116076863605, 2147.6414667354366, 4689.73554272469, 
44.34999999999962, 367.03243988727996, 40, 15.984177011787713, 0.19004680375988067, 1199.9497379888867, 3479.734735189072, 10000, 7028.785536382009, 1936.6113248078614, 244.64363831136473, 438.98550487594616, 242.5391899819397, 440.15170632443966, 2922.006501519844, 610333.3332461871, 1.5660088049312966, 610340.3278445528, 10340.327844552812, 620839.1368774464, 3117.9402675564957, 238.4376885021519, 2146.6445991336477, 4688.373543440789, 
44.399999999999615, 366.8825328296557, 40, 15.921445126281753, 0.189300941503385, 1198.5600338022523, 3478.062524987055, 10000, 7027.798904674218, 1940.4721114626223, 245.6015460490683, 439.2494937998788, 243.48703785916084, 440.42513509075974, 2934.286578822297, 610355.2957208771, 1.5659888581059955, 610362.3489798876, 10362.348979887553, 620876.0514584469, 3142.7083909810644, 239.3639117256539, 2145.647471563123, 4687.010987761886, 
44.44999999999961, 366.73262577203144, 40, 15.858920627595616, 0.1885575450105142, 1197.1723594130394, 3476.3903909263813, 10000, 7026.819399219268, 1944.3294182294198, 246.559710832181, 439.51411706812445, 244.43509499553306, 440.69925623076153, 2946.614564363906, 610377.2714267306, 1.5659688343368836, 610384.3838203363, 10384.383820336312, 620913.0306890056, 3167.5833395922914, 240.29027813662137, 2144.650082968161, 4685.647875233209, 
44.49999999999961, 366.5827187144072, 40, 15.796602909061525, 0.18781660706818046, 1195.7866654697532, 3474.718332817722, 10000, 7025.84700302809, 1948.1832786861064, 247.51813384292913, 439.77937472688797, 245.38336246549125, 440.974070032908, 2958.9904710560527, 610399.2603954669, 1.5659487336127345, 610406.4324005285, 10406.432400528458, 620950.0747302795, 3192.5652554386843, 241.2167885124543, 2143.6524322942196, 4684.28420539942, 
